id;home;away;home_score;away_score
1;Mexico;South Africa;2;0
2;South Korea;Czechia;2;1
3;Canada;Bosnia and Herzegovina;1;1
4;USA;Paraguay;4;1
5;Qatar;Switzerland;1;1
6;Brazil;Morocco;1;1
7;Haiti;Scotland;0;1
8;Australia;Turkey;2;0
9;Germany;Curacao;7;1
10;Netherlands;Japan;2;2
11;Ivory Coast;Ecuador;1;0
12;Sweden;Tunisia;5;1
13;Spain;Cabo Verde;0;0
14;Belgium;Egypt;1;1
15;Saudi Arabia;Uruguay;1;1
16;Iran;New Zealand;2;2
17;France;Senegal;3;1
18;Iraq;Norway;1;4
19;Argentina;Algeria;3;0
20;Austria;Jordan;3;1
21;Portugal;DR Congo;1;1
22;England;Croatia;4;2
23;Ghana;Panama;1;0
24;Uzbekistan;Colombia;1;3
25;Czechia;South Africa;1;1
26;Switzerland;Bosnia and Herzegovina;4;1
27;Canada;Qatar;6;0
28;Mexico;South Korea;1;0
29;USA;Australia;;
30;Scotland;Morocco;;
31;Brazil;Haiti;;
32;Turkey;Paraguay;;
33;Netherlands;Switzerland;;
34;Germany;Ivory Coast;;
35;Equador;Curacao;;
36;Tunisia;Japan;;
37;Spain;Saudi Arabia;;
38;Belgium;Iran;;
39;Uruguay;Cabo Verde;;
40;New Zealand;Egypt;;
41;Argentina;Austria;;
42;France;Iraq;;
43;Norway;Senegal;;
44;Jordan;Algeria;;
45;Portugal;Uzbekistan;;
46;England;Ghana;;
47;Panama;Croatia;;
48;Colombia;DR Congo;;
49;Switzerland;Canada;;
50;Bosnia and Herzegovina;Qatar;;
51;Morocco;Haiti;;
52;Scotland;Brazil;;
53;South Africa;South Korea;;
54;Czechia;Mexico;;
55;Curacao;Ivory Coast;;
56;Equador;Germany;;
57;Tunisia;Netherlands;;
58;Japan;Sweden;;
59;Turkey;USA;;
60;Paraguay;Australia;;
61;Norway;France;;
62;Senegal;Iraq;;
63;Cabo Verde;Saudi Arabia;;
64;Uruguay;Spain;;
65;New Zealand;Belgium;;
66;Egypt;Iran;;
67;Panama;England;;
68;Croatia;Ghana;;
69;Colombia;Portugal;;
70;DR Congo;Uzbekistan;;
71;Algeria;Austria;;
72;Jordan;Argentina;;
