name;game_id;home_score;away_score
Raf;1;1;0
Raf;2;1;2
Didi;1;3;0
Didi;2;1;1
Zander;1;3;0
Zander;2;0;1
Walcy;1;1;0
Walcy;2;2;0
Luca;1;2;0
Luca;2;1;1
Ted;1;3;0
Ted;2;1;0
Jonneh;1;2;1
Jonneh;2;1;3
Fraus;1;2;0
Fraus;2;0;2
Hassan;1;2;1
Hassan;2;0;3
D4;1;1;0
D4;2;3;3
Didi;3;2;0
Didi;4;2;1
D4;3;1;2
D4;4;0;3
Luk;1;2;0
Luk;2;1;1
Luk;3;3;1
Luk;4;1;0
Fraus;3;1;0
Fraus;4;1;2
Raf;3;1;1
Raf;4;1;2
Jonneh;3;0;2
Jonneh;4;2;0
Luca;3;0;1
Luca;4;1;1
Ted;3;0;1
Ted;4;1;1
Aco;2;2;0
Aco;3;1;2
Aco;4;1;0
Hassan;3;0;3
Hassan;4;3;2
Zander;3;0;1
Zander;4;2;1
Walcy;3;1;0
Walcy;4;1;0
Jonneh;5;0;1
Jonneh;6;3;0
Jonneh;7;1;2
Jonneh;8;0;2
Fraus;5;0;3
Fraus;6;2;0
Fraus;7;0;2
Fraus;8;0;2
Didi;5;0;2
Didi;6;2;0
Didi;7;0;3
Didi;8;0;2
D4;5;1;3
D4;6;0;0
D4;7;3;1
D4;8;0;2
Luca;5;0;3
Luca;6;3;2
Luca;7;0;2
Luca;8;1;3
Raf;5;0;0
Raf;6;4;1
Raf;7;1;2
Raf;8;0;1
Luk;5;0;2
Luk;6;3;1
Luk;7;0;2
Luk;8;0;1
Ted;5;0;2
Ted;6;2;0
Ted;7;0;2
Ted;8;0;1
Zander;5;0;2
Zander;6;3;1
Zander;7;1;2
Zander;8;0;3
Walcy;5;0;1
Walcy;6;0;2
Walcy;7;0;1
Walcy;8;0;1
Hassan;5;0;1
Hassan;6;2;1
Hassan;7;0;2
Hassan;8;1;2
Hassan;9;7;1
Hassan;10;2;1
Hassan;11;1;2
Hassan;12;2;1
Fraus;9;2;0
Fraus;10;2;0
Fraus;11;1;2
Fraus;12;2;1
Raf;9;3;1
Raf;10;2;0
Raf;11;1;1
Raf;12;0;1
Didi;9;4;0
Didi;10;1;0
Didi;11;0;1
Didi;12;1;0
D4;9;0;2
D4;10;3;1
D4;11;1;2
D4;12;1;2
Ted;9;3;0
Ted;10;2;1
Ted;11;0;0
Ted;12;2;1
Luca;9;4;0
Luca;10;1;2
Luca;11;2;0
Luca;12;2;0
Jonneh;9;5;1
Jonneh;10;0;2
Jonneh;11;4;0
Jonneh;12;0;2
Walcy;9;5;0
Walcy;10;1;2
Walcy;11;0;4
Walcy;12;2;2
Luk;9;4;0
Luk;10;1;0
Luk;11;0;1
Luk;12;1;1
Zander;9;4;0
Zander;10;2;1
Zander;11;1;0
Zander;12;2;0
D4;13;1;3
D4;14;3;1
D4;15;2;2
D4;16;1;1
Jonneh;13;3;0
Jonneh;14;1;2
Jonneh;15;1;1
Jonneh;16;1;0
Didi;13;4;0
Didi;14;2;1
Didi;15;0;2
Didi;16;1;1
Raf;13;3;0
Raf;14;1;1
Raf;15;1;2
Raf;16;0;0
Walcy;13;5;0
Walcy;14;2;2
Walcy;15;0;2
Walcy;16;1;1
Fraus;13;3;0
Fraus;14;2;1
Fraus;15;1;2
Fraus;16;0;2
Luca;13;5;0
Luca;14;2;1
Luca;15;0;0
Luca;16;2;0
Hassan;13;4;0
Hassan;14;1;1
Hassan;15;0;3
Hassan;16;0;2147483647
Ted;13;4;0
Ted;14;2;1
Ted;15;0;2
Ted;16;2;0
Zander;13;4;0
Zander;14;2;0
Zander;15;1;2
Zander;16;1;0
Sierra;11;1;2
Sierra;12;3;1
Sierra;13;2;0
Sierra;14;2;1
Sierra;15;1;0
Sierra;16;1;2
Aco;11;1;2
Aco;12;3;0
Aco;13;6;1
Aco;14;2;1
Aco;15;0;3
Aco;16;2;0
Luk;13;4;0
Luk;14;1;1
Luk;15;0;2
Luk;16;2;0
Hassan;17;2;2
Hassan;18;1;2
Hassan;19;3;1
Hassan;20;3;0
Jonneh;17;3;1
Jonneh;18;0;3
Jonneh;19;2;0
Jonneh;20;2;1
Didi;17;2;1
Didi;18;1;2
Didi;19;3;2
Didi;20;2;1
D4;17;3;3
D4;18;3;0
D4;19;0;3
D4;20;1;2
Luca;17;3;2
Luca;18;0;5
Luca;19;2;1
Luca;20;1;1
Ted;17;4;1
Ted;18;0;4
Ted;19;2;1
Ted;20;3;0
Walcy;17;5;1
Walcy;18;0;2
Walcy;19;2;1
Walcy;20;3;0
Fraus;17;2;1
Fraus;18;0;2
Fraus;19;2;1
Fraus;20;1;0
Raf;17;4;0
Raf;18;1;2
Raf;19;2;0
Raf;20;1;1
Sierra;17;1;2
Sierra;18;0;1
Sierra;19;3;1
Sierra;20;1;1
Aco;17;3;0
Aco;18;0;3
Aco;19;2;1
Aco;20;2;1
Zander;17;4;1
Zander;18;0;2
Zander;19;2;0
Zander;20;3;0
Luk;17;2;1
Luk;18;1;3
Luk;19;2;0
Luk;20;3;0
